   1 	     2.6923 
   2 	     5.3731 
   3 	     8.0441 
   4 	    10.8051 
   5 	    13.4678 
   6 	    16.1716 
   7 	    18.8195 
   8 	    21.5513 
   9 	    24.2722 
  10 	    26.9629 
  11 	    29.6587 
  12 	    32.3625 
  13 	    35.0998 
  14 	    37.7385 
  15 	    40.4253 
  16 	    43.1980 
  17 	    45.8699 
  18 	    48.5330 
  19 	    51.2882 
  20 	    54.0102 
  21 	    56.6577 
  22 	    59.3722 
  23 	    62.1040 
  24 	    64.7845 
  25 	    67.4682 
  26 	    70.1938 
  27 	    72.8952 
  28 	    75.6200 
  29 	    78.3185 
