   1 	     0.7081 
   2 	     4.7593 
   3 	     6.2013 
   4 	     8.8619 
   5 	    11.5184 
   6 	    14.2533 
   7 	    16.8512 
   8 	    19.6293 
   9 	    22.2878 
  10 	    24.9238 
  11 	    27.7021 
  12 	    30.4705 
  13 	    33.0966 
  14 	    35.8393 
  15 	    38.5107 
  16 	    41.2611 
  17 	    43.9745 
  18 	    46.6887 
  19 	    49.2782 
  20 	    52.0557 
  21 	    54.6473 
  22 	    57.4564 
  23 	    60.1464 
  24 	    62.8371 
  25 	    65.5864 
  26 	    68.2775 
  27 	    70.9340 
  28 	    73.6216 
  29 	    76.3031 
  30 	    79.0124 
  31 	    81.7472 
  32 	    84.4801 
  33 	    87.1482 
  34 	    89.8390 
