   1 	     2.7179 
   2 	     5.3848 
   3 	     8.0746 
   4 	    10.7785 
   5 	    13.4979 
   6 	    16.1857 
   7 	    18.9243 
   8 	    21.5405 
   9 	    24.2752 
  10 	    27.0131 
  11 	    29.7100 
  12 	    32.3868 
  13 	    35.1323 
  14 	    37.7614 
  15 	    40.5224 
  16 	    43.2034 
  17 	    45.9511 
  18 	    48.6534 
  19 	    51.3479 
  20 	    54.0304 
  21 	    56.6648 
  22 	    59.4365 
  23 	    62.1428 
  24 	    64.8305 
  25 	    67.5583 
  26 	    70.2099 
  27 	    72.8943 
  28 	    75.6651 
  29 	    78.3209 
  30 	    81.0857 
